id,name
1,Benz
2,MAN
3,Scania
4,Volvo
5,Renault
6,International
7,Freightliner
8,Kenworth
9,Peterbilt
10,Mack
11,Western Star
12,Sterling
13,Oshkosh
14,Tesla
15,Caterpillar
16,IVECO
17,Astra
18,Sisu
19,МАЗ
20,МЗКТ
21,КамАЗ
22,Урал
23,ГАЗ
24,БАЗ
25,КЗКТ
26,КрАЗ
27,DongFeng
28,Shaanxi
29,FAW 
30,Hino
31,Nissan
32,Fuso
33,Mitsubishi
34,Isuzu
35,Hyundai
36,Samsung
37,Daewoo
38,Tata
39,DAF
40,GINAF
41,ЗИЛ
42,ТОНАР
